stimulus,semD,contNum,mean context length,RT
supplicate,0.25970339442107454,105,2118.4380952380952,830.08
luminary,0.2703595767094856,257,1370.3774319066147,794.83
ringworm,0.31137866990200586,353,1083.9348441926345,735.3
extrovert,0.28181501583964763,677,1092.7296898079765,781.27
peacemaking,0.2441204668628271,563,2004.2895204262877,739.16
cervix,0.29630729712799425,1191,889.1108312342569,749.55
earthen,0.26481568316443665,858,1439.902097902098,940.15
homegrown,0.304608781593503,1176,1034.8367346938776,752.44
electrode,0.3025529710109871,1334,1092.315592203898,839.65
grandstand,0.28532665631112764,1671,870.90065828845,822.17
showmanship,0.22444925637929117,588,1069.9948979591836,876.13
washable,0.31200485185888954,2330,517.3618025751073,634.79
jingling,0.21413133992401032,225,1303.5733333333333,917.9
unshakable,0.22865609307139226,293,2176.8054607508534,773.42
sucking,0.29334134729065015,2901,1102.627714581179,607.55
hallway,0.27080738377840163,3748,907.9765208110992,655.76
fling,0.26497091503387504,2172,1389.3973296500922,697.53
salivary,0.31158007448888325,625,1320.8432,904.89
obedient,0.20675009422704552,2605,1708.4890595009597,800.38
honeydew,0.34026501180103536,249,1018.4779116465863,758.86
saturation,0.36163961390348875,3457,1301.44952270755,701.48
regress,0.2862640705137329,657,1862.7610350076104,732.0
outfitter,0.28714827389059316,121,1149.2644628099174,753.27
sterile,0.357587410136329,4791,1266.8618242538091,757.7
bobcat,0.35852711979557783,149,1158.0939597315437,742.97
unlearn,0.24365090538952958,282,1534.4609929078015,727.74
deepen,0.3037856593239322,4605,1326.5526601520087,905.04
throttle,0.26126824261304943,3327,997.5596633603848,898.48
autograph,0.27511103459464514,2049,1122.9526598340653,810.12
ungrateful,0.19705003046554864,1028,1463.0214007782101,808.64
havoc,0.2965070069472331,4819,1415.5600747042954,793.41
grassed,0.2856458992812834,1469,929.7413206262764,721.62
savory,0.3812220086885561,471,1247.3333333333333,734.6
impoverish,0.2184370029590832,254,2198.566929133858,804.97
prejudge,0.2389081543791347,306,2355.2581699346406,760.3
parenthesis,0.31874571648742833,899,1853.4416017797553,919.13
